name, endpoint
Parkinsons disease,parkinsons-disease
Pelvic inflammatory disease pid,pelvic-inflammatory-disease-pid
Pelvic organ prolapse,pelvic-organ-prolapse
Perforated eardrum,perforated-eardrum
Pericarditis,pericarditis
Peripheral neuropathy,peripheral-neuropathy
Personality disorder,personality-disorder
Phlebitis,phlebitis
Phobias,phobias
Piles haemorrhoids,piles-haemorrhoids
Pilonidal sinus,pilonidal-sinus
Pityriasis rosea,pityriasis-rosea
Pityriasis versicolor,pityriasis-versicolor
Plantar fasciitis,plantar-fasciitis
Pleurisy,pleurisy
Pneumonia,pneumonia
Polycystic ovary syndrome pcos,polycystic-ovary-syndrome-pcos
Polymorphic light eruption,polymorphic-light-eruption
Polymyalgia rheumatica,polymyalgia-rheumatica
Pompholyx,pompholyx
Post natal depression,post-natal-depression
Post traumatic stress disorder ptsd,post-traumatic-stress-disorder-ptsd
Pre eclampsia,pre-eclampsia
Pre menstrual syndrome,pre-menstrual-syndrome
Prostate cancer,prostate-cancer
Prostate enlargement,prostate-enlargement
Psoriasis,psoriasis
Psychosis,psychosis
Pulmonary embolism,pulmonary-embolism
Raynauds,raynauds
Reflux in babies,reflux-in-babies
Restless legs syndrome,restless-legs-syndrome
Ringworm,ringworm
Rubella,rubella
Scabies,scabies
Scarlet fever,scarlet-fever
Schizophrenia,schizophrenia
Sciatica,sciatica
Shingles,shingles
Shoulder impingement syndrome,shoulder-impingement-syndrome
Sinusitis sinus infection,sinusitis-sinus-infection
Sjogrens syndrome,sjogrens-syndrome
Skin cyst,skin-cyst
Skin picking disorder,skin-picking-disorder
Skin tags,skin-tags
Slapped cheek syndrome,slapped-cheek-syndrome
Slipped disc,slipped-disc
Social anxiety,social-anxiety
Sprains and strains,sprains-and-strains
Stroke,stroke
Stye,stye
Sunburn,sunburn
Supraventricular tachycardia svt,supraventricular-tachycardia-svt
Syphilis,syphilis
Teeth grinding,teeth-grinding
Temporal arteritis,temporal-arteritis
Temporomandibular disorder tmd,temporomandibular-disorder-tmd
Tendonitis,tendonitis
Tension headaches,tension-headaches
Threadworms,threadworms
Thrush in men and women,thrush-in-men-and-women
Tinnitus,tinnitus
Tongue tie,tongue-tie
Tonsillitis,tonsillitis
Transient ischaemic attack tia,transient-ischaemic-attack-tia
Trichomoniasis,trichomoniasis
Trigger finger,trigger-finger
Type 2 diabetes,type-2-diabetes
Ulcerative colitis,ulcerative-colitis
Underactive thyroid hypothyroidism,underactive-thyroid-hypothyroidism
Urinary tract infections utis,urinary-tract-infections-utis
Vaginal dryness,vaginal-dryness
Vaginismus,vaginismus
Vaginitis,vaginitis
Vascular dementia,vascular-dementia
Vertigo,vertigo
Vitamin b12 or folate deficiency anaemia,vitamin-b12-or-folate-deficiency-anaemia
Vulval cancer,vulval-cancer
Vulvodynia,vulvodynia
Warts and verrucas,warts-and-verrucas
Zika,zika
