Hives,https://www.nhs.uk/conditions/hives/
Human papilloma virus hpv,https://www.nhs.uk/conditions/human-papilloma-virus-hpv/
Hypothermia,https://www.nhs.uk/conditions/hypothermia/
Impetigo,https://www.nhs.uk/conditions/impetigo/
Indigestion,https://www.nhs.uk/conditions/indigestion/
Ingrown toenail,https://www.nhs.uk/conditions/ingrown-toenail/
Insomnia,https://www.nhs.uk/conditions/insomnia/
Interstitial cystitis,https://www.nhs.uk/conditions/interstitial-cystitis/
Iron deficiency anaemia,https://www.nhs.uk/conditions/iron-deficiency-anaemia/
Irritable bowel syndrome ibs,https://www.nhs.uk/conditions/irritable-bowel-syndrome-ibs/
Jaundice newborn,https://www.nhs.uk/conditions/jaundice-newborn/
Joint hypermobility syndrome,https://www.nhs.uk/conditions/joint-hypermobility-syndrome/
Keratosis pilaris,https://www.nhs.uk/conditions/keratosis-pilaris/
Kidney infection,https://www.nhs.uk/conditions/kidney-infection/
Lactose intolerance,https://www.nhs.uk/conditions/lactose-intolerance/
Laryngitis,https://www.nhs.uk/conditions/laryngitis/
Leg cramps,https://www.nhs.uk/conditions/leg-cramps/
Lichen planus,https://www.nhs.uk/conditions/lichen-planus/
Lichen sclerosus,https://www.nhs.uk/conditions/lichen-sclerosus/
Lipoma,https://www.nhs.uk/conditions/lipoma/
Low blood pressure hypotension,https://www.nhs.uk/conditions/low-blood-pressure-hypotension/
Low blood sugar hypoglycaemia,https://www.nhs.uk/conditions/low-blood-sugar-hypoglycaemia/
Lupus,https://www.nhs.uk/conditions/lupus/
Lyme disease,https://www.nhs.uk/conditions/lyme-disease/
Measles,https://www.nhs.uk/conditions/measles/
Melanoma skin cancer,https://www.nhs.uk/conditions/melanoma-skin-cancer/
Menieres disease,https://www.nhs.uk/conditions/menieres-disease/
Meningitis,https://www.nhs.uk/conditions/meningitis/
Menopause,https://www.nhs.uk/conditions/menopause/
Migraine,https://www.nhs.uk/conditions/migraine/
Miscarriage,https://www.nhs.uk/conditions/miscarriage/
Molluscum contagiosum,https://www.nhs.uk/conditions/molluscum-contagiosum/
Motor neurone disease,https://www.nhs.uk/conditions/motor-neurone-disease/
Mouth ulcers,https://www.nhs.uk/conditions/mouth-ulcers/
Mrsa,https://www.nhs.uk/conditions/mrsa/
Multiple sclerosis,https://www.nhs.uk/conditions/multiple-sclerosis/
Mumps,https://www.nhs.uk/conditions/mumps/
Nasal and sinus cancer,https://www.nhs.uk/conditions/nasal-and-sinus-cancer/
Nasal polyps,https://www.nhs.uk/conditions/nasal-polyps/
Non alcoholic fatty liver disease,https://www.nhs.uk/conditions/non-alcoholic-fatty-liver-disease/
Non hodgkin lymphoma,https://www.nhs.uk/conditions/non-hodgkin-lymphoma/
Non melanoma skin cancer,https://www.nhs.uk/conditions/non-melanoma-skin-cancer/
Obesity,https://www.nhs.uk/conditions/obesity/
Obsessive compulsive disorder ocd,https://www.nhs.uk/conditions/obsessive-compulsive-disorder-ocd/
Obstructive sleep apnoea,https://www.nhs.uk/conditions/obstructive-sleep-apnoea/
Oedema,https://www.nhs.uk/conditions/oedema/
Oral thrush mouth thrush,https://www.nhs.uk/conditions/oral-thrush-mouth-thrush/
Ovarian cancer,https://www.nhs.uk/conditions/ovarian-cancer/
Ovarian cyst,https://www.nhs.uk/conditions/ovarian-cyst/
Pancreatic cancer,https://www.nhs.uk/conditions/pancreatic-cancer/
Panic disorder,https://www.nhs.uk/conditions/panic-disorder/
Parkinsons disease,https://www.nhs.uk/conditions/parkinsons-disease/
Pelvic inflammatory disease pid,https://www.nhs.uk/conditions/pelvic-inflammatory-disease-pid/
Pelvic organ prolapse,https://www.nhs.uk/conditions/pelvic-organ-prolapse/
Perforated eardrum,https://www.nhs.uk/conditions/perforated-eardrum/
Pericarditis,https://www.nhs.uk/conditions/pericarditis/
Peripheral neuropathy,https://www.nhs.uk/conditions/peripheral-neuropathy/
Personality disorder,https://www.nhs.uk/conditions/personality-disorder/
Phlebitis,https://www.nhs.uk/conditions/phlebitis/
Phobias,https://www.nhs.uk/conditions/phobias/
Piles haemorrhoids,https://www.nhs.uk/conditions/piles-haemorrhoids/
Pilonidal sinus,https://www.nhs.uk/conditions/pilonidal-sinus/
Pityriasis rosea,https://www.nhs.uk/conditions/pityriasis-rosea/
Pityriasis versicolor,https://www.nhs.uk/conditions/pityriasis-versicolor/
Plantar fasciitis,https://www.nhs.uk/conditions/plantar-fasciitis/
Pleurisy,https://www.nhs.uk/conditions/pleurisy/
Pneumonia,https://www.nhs.uk/conditions/pneumonia/
Polycystic ovary syndrome pcos,https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/
Polymorphic light eruption,https://www.nhs.uk/conditions/polymorphic-light-eruption/
Polymyalgia rheumatica,https://www.nhs.uk/conditions/polymyalgia-rheumatica/
Pompholyx,https://www.nhs.uk/conditions/pompholyx/
Post natal depression,https://www.nhs.uk/conditions/post-natal-depression/
Post traumatic stress disorder ptsd,https://www.nhs.uk/conditions/post-traumatic-stress-disorder-ptsd/
Pre eclampsia,https://www.nhs.uk/conditions/pre-eclampsia/
Pre menstrual syndrome,https://www.nhs.uk/conditions/pre-menstrual-syndrome/
Prostate cancer,https://www.nhs.uk/conditions/prostate-cancer/
Prostate enlargement,https://www.nhs.uk/conditions/prostate-enlargement/
Psoriasis,https://www.nhs.uk/conditions/psoriasis/
Psychosis,https://www.nhs.uk/conditions/psychosis/
Pulmonary embolism,https://www.nhs.uk/conditions/pulmonary-embolism/
Raynauds,https://www.nhs.uk/conditions/raynauds/
Reflux in babies,https://www.nhs.uk/conditions/reflux-in-babies/
Restless legs syndrome,https://www.nhs.uk/conditions/restless-legs-syndrome/
Ringworm,https://www.nhs.uk/conditions/ringworm/
Rubella,https://www.nhs.uk/conditions/rubella/
Scabies,https://www.nhs.uk/conditions/scabies/
Scarlet fever,https://www.nhs.uk/conditions/scarlet-fever/
Schizophrenia,https://www.nhs.uk/conditions/schizophrenia/
Sciatica,https://www.nhs.uk/conditions/sciatica/
Shingles,https://www.nhs.uk/conditions/shingles/
Shoulder impingement syndrome,https://www.nhs.uk/conditions/shoulder-impingement-syndrome/
Sinusitis sinus infection,https://www.nhs.uk/conditions/sinusitis-sinus-infection/
Sjogrens syndrome,https://www.nhs.uk/conditions/sjogrens-syndrome/
Skin cyst,https://www.nhs.uk/conditions/skin-cyst/
Skin picking disorder,https://www.nhs.uk/conditions/skin-picking-disorder/
Skin tags,https://www.nhs.uk/conditions/skin-tags/
Slapped cheek syndrome,https://www.nhs.uk/conditions/slapped-cheek-syndrome/
Slipped disc,https://www.nhs.uk/conditions/slipped-disc/
Social anxiety,https://www.nhs.uk/conditions/social-anxiety/
Sprains and strains,https://www.nhs.uk/conditions/sprains-and-strains/
Stroke,https://www.nhs.uk/conditions/stroke/
Stye,https://www.nhs.uk/conditions/stye/
Sunburn,https://www.nhs.uk/conditions/sunburn/
Supraventricular tachycardia svt,https://www.nhs.uk/conditions/supraventricular-tachycardia-svt/
Syphilis,https://www.nhs.uk/conditions/syphilis/
Teeth grinding,https://www.nhs.uk/conditions/teeth-grinding/
Temporal arteritis,https://www.nhs.uk/conditions/temporal-arteritis/
Temporomandibular disorder tmd,https://www.nhs.uk/conditions/temporomandibular-disorder-tmd/
Tendonitis,https://www.nhs.uk/conditions/tendonitis/
Tension headaches,https://www.nhs.uk/conditions/tension-headaches/
Threadworms,https://www.nhs.uk/conditions/threadworms/
Thrush in men and women,https://www.nhs.uk/conditions/thrush-in-men-and-women/
Tinnitus,https://www.nhs.uk/conditions/tinnitus/
Tongue tie,https://www.nhs.uk/conditions/tongue-tie/
Tonsillitis,https://www.nhs.uk/conditions/tonsillitis/
Transient ischaemic attack tia,https://www.nhs.uk/conditions/transient-ischaemic-attack-tia/
Trichomoniasis,https://www.nhs.uk/conditions/trichomoniasis/
Trigger finger,https://www.nhs.uk/conditions/trigger-finger/
Type 2 diabetes,https://www.nhs.uk/conditions/type-2-diabetes/
Ulcerative colitis,https://www.nhs.uk/conditions/ulcerative-colitis/
Underactive thyroid hypothyroidism,https://www.nhs.uk/conditions/underactive-thyroid-hypothyroidism/
Urinary tract infections utis,https://www.nhs.uk/conditions/urinary-tract-infections-utis/
Vaginal dryness,https://www.nhs.uk/conditions/vaginal-dryness/
Vaginismus,https://www.nhs.uk/conditions/vaginismus/
Vaginitis,https://www.nhs.uk/conditions/vaginitis/
Vascular dementia,https://www.nhs.uk/conditions/vascular-dementia/
Vertigo,https://www.nhs.uk/conditions/vertigo/
Vitamin b12 or folate deficiency anaemia,https://www.nhs.uk/conditions/vitamin-b12-or-folate-deficiency-anaemia/
Vulval cancer,https://www.nhs.uk/conditions/vulval-cancer/
Vulvodynia,https://www.nhs.uk/conditions/vulvodynia/
Warts and verrucas,https://www.nhs.uk/conditions/warts-and-verrucas/
Zika,https://www.nhs.uk/conditions/zika/
